Processed_File,Model,ROC AUC,Accuracy,KS,Precision,Recall,F1
Data_iterative_imputed_selected_features.pkl,LogisticRegression,0.6634814655051154,0.6414158686730507,0.26211381910516374,0.047417840375586856,0.5976331360946746,0.08786428882122663
Data_iterative_imputed_selected_features.pkl,MLP,0.556624582834506,0.9445964432284542,0.10865109804522215,0.0670391061452514,0.07100591715976332,0.06896551724137931
Data_knn_imputed.pkl,LightGBM,0.6312522727249046,0.9707592339261286,0.21275101562801185,0.0,0.0,0.0
Data_knn_imputed.pkl,CatBoost,0.5627600283823617,0.9622093023255814,0.10125230398301226,0.05172413793103448,0.01775147928994083,0.02643171806167401
Data_knn_imputed.pkl,LogisticRegression,0.6501530084365632,0.6345759233926128,0.23258636875606278,0.04317548746518106,0.5502958579881657,0.08006887645286268
Data_knn_imputed.pkl,MLP,0.5689475707761701,0.9551983584131327,0.1524447486900248,0.07339449541284404,0.047337278106508875,0.05755395683453238
Data_knn_imputed_balanced_smote.pkl,LightGBM,0.9911171239402784,0.9851206198274344,0.9707695016728297,1.0,0.9702412396548689,0.984895879882027
Data_knn_imputed_balanced_smote.pkl,CatBoost,0.5864832394092334,0.5579327346363796,0.1355872512766332,0.6899538106235565,0.21042437048776194,0.32249359060855487
Data_knn_imputed_balanced_smote.pkl,LogisticRegression,0.7057781793772175,0.6509068497974996,0.30392674766684274,0.6499824991249562,0.6539883782356049,0.6519792855262003
Data_knn_imputed_balanced_smote.pkl,MLP,0.9898459711734576,0.9697129776369079,0.9418911780243,0.9470420646891236,0.9950695544990316,0.9704619611883909
Data_knn_imputed_no_outliers_iqr.pkl,LightGBM,0.607421875,0.967741935483871,0.19791666666666666,0.0,0.0,0.0
Data_knn_imputed_no_outliers_iqr.pkl,CatBoost,0.5606119791666666,0.8588709677419355,0.2125,0.0,0.0,0.0
Data_knn_imputed_no_outliers_iqr.pkl,LogisticRegression,0.5506510416666667,0.6935483870967742,0.23333333333333334,0.04666666666666667,0.4375,0.08433734939759036
Data_knn_imputed_no_outliers_iqr.pkl,MLP,0.5524739583333333,0.9536290322580645,0.18333333333333332,0.0,0.0,0.0
Data_knn_imputed_no_outliers_zscore.pkl,LightGBM,0.5665990440195643,0.9725931131412509,0.14889024751741514,0.0,0.0,0.0
Data_knn_imputed_no_outliers_zscore.pkl,CatBoost,0.4088367978360753,0.9725931131412509,0.1579683563065066,0.0,0.0,0.0
Data_knn_imputed_no_outliers_zscore.pkl,LogisticRegression,0.5450802208388914,0.6391426563598033,0.13172521120498,0.03343166175024582,0.4358974358974359,0.062100456621004566
Data_knn_imputed_no_outliers_zscore.pkl,MLP,0.529753964725063,0.9553759662684469,0.11329109233733511,0.0196078431372549,0.01282051282051282,0.015503875968992248
Data_knn_imputed_pca_reduced.pkl,LightGBM,0.6199524668377526,0.9707592339261286,0.21436393397870906,0.0,0.0,0.0
Data_knn_imputed_pca_reduced.pkl,CatBoost,0.6053372176741675,0.9090287277701778,0.17915896935767714,0.05623471882640587,0.13609467455621302,0.07958477508650519
Data_knn_imputed_pca_reduced.pkl,LogisticRegression,0.6451225369913655,0.6239740082079344,0.23876401274914014,0.04484304932735426,0.591715976331361,0.08336807002917883
Data_knn_imputed_pca_reduced.pkl,MLP,0.5701916434575218,0.9516073871409029,0.13759818953040945,0.08695652173913043,0.07100591715976332,0.0781758957654723
Data_knn_imputed_scaled_minmax.pkl,LightGBM,0.645965463958881,0.9707592339261286,0.22827483378501298,0.0,0.0,0.0
Data_knn_imputed_scaled_minmax.pkl,CatBoost,0.6062311995507168,0.960328317373461,0.2091479977619195,0.10126582278481013,0.047337278106508875,0.06451612903225806
Data_knn_imputed_scaled_minmax.pkl,LogisticRegression,0.6501530084365632,0.6345759233926128,0.23258636875606278,0.04317548746518106,0.5502958579881657,0.08006887645286268
Data_knn_imputed_scaled_minmax.pkl,MLP,0.5673721621545588,0.9524623803009576,0.1377961575450299,0.064,0.047337278106508875,0.05442176870748299
Data_knn_imputed_scaled_standard.pkl,LightGBM,0.6394804485746823,0.9711012311901505,0.2244217510583474,0.5,0.005917159763313609,0.011695906432748537
Data_knn_imputed_scaled_standard.pkl,CatBoost,0.6205974257906479,0.8366963064295485,0.17956532475610862,0.05239179954441914,0.27218934911242604,0.08787010506208214
Data_knn_imputed_scaled_standard.pkl,LogisticRegression,0.6501530084365632,0.6345759233926128,0.23258636875606278,0.04317548746518106,0.5502958579881657,0.08006887645286268
Data_knn_imputed_scaled_standard.pkl,MLP,0.5728027373766738,0.9521203830369357,0.13749816358618017,0.056,0.04142011834319527,0.047619047619047616
Data_knn_imputed_selected_features.pkl,LightGBM,0.6356455997441003,0.9702462380300958,0.2135168392635173,0.0,0.0,0.0
Data_knn_imputed_selected_features.pkl,CatBoost,0.5170695315764193,0.30625854993160057,0.07526952303253656,0.028841492971400873,0.7041420118343196,0.05541327124563446
Data_knn_imputed_selected_features.pkl,LogisticRegression,0.6433835442734626,0.624829001367989,0.22978981006531904,0.0449438202247191,0.591715976331361,0.0835421888053467
Data_knn_imputed_selected_features.pkl,MLP,0.5752273245873148,0.9505813953488372,0.15041297169786746,0.045454545454545456,0.03550295857988166,0.03986710963455149
Data_mean_imputed.pkl,LightGBM,0.6273799141652366,0.9709302325581395,0.1893168123815448,0.3333333333333333,0.005917159763313609,0.011627906976744186
Data_mean_imputed.pkl,CatBoost,0.4907496840326293,0.393296853625171,0.06655893038923638,0.02820441217537001,0.5976331360946746,0.05386666666666667
Data_mean_imputed.pkl,LogisticRegression,0.6525421697919565,0.6357729138166894,0.24484267273490729,0.045433472415391744,0.5798816568047337,0.08426483233018056
Data_mean_imputed.pkl,MLP,0.5182823461501994,0.948187414500684,0.05703979469674947,0.05333333333333334,0.047337278106508875,0.050156739811912224
Data_mean_imputed_balanced_smote.pkl,LightGBM,0.9912218957521403,0.9855608381757351,0.9711216763514703,1.0,0.9711216763514703,0.9853492942647847
Data_mean_imputed_balanced_smote.pkl,CatBoost,0.4910630946765408,0.49718260257087515,0.048600105652403594,0.4965576592082616,0.406409579151259,0.4469836351312095
Data_mean_imputed_balanced_smote.pkl,LogisticRegression,0.7063156814069972,0.6522275048424019,0.3097376298644127,0.6540723578684726,0.6462405353055115,0.650132860938884
Data_mean_imputed_balanced_smote.pkl,MLP,0.9888172911999957,0.9661912308505018,0.9350237717908082,0.9459322890348661,0.9889064976228209,0.9669421487603306
Data_mean_imputed_no_outliers_iqr.pkl,LightGBM,0.6367753623188406,0.9583333333333334,0.3442028985507246,0.0,0.0,0.0
Data_mean_imputed_no_outliers_iqr.pkl,CatBoost,0.4504830917874396,0.9583333333333334,0.2246376811594203,0.0,0.0,0.0
Data_mean_imputed_no_outliers_iqr.pkl,LogisticRegression,0.733695652173913,0.6770833333333334,0.5217391304347826,0.09090909090909091,0.75,0.16216216216216217
Data_mean_imputed_no_outliers_iqr.pkl,MLP,0.5419685990338164,0.9409722222222222,0.2028985507246377,0.2222222222222222,0.16666666666666666,0.19047619047619047
Data_mean_imputed_no_outliers_zscore.pkl,LightGBM,0.5361508336794636,0.9722323712093534,0.10500603255602366,0.0,0.0,0.0
Data_mean_imputed_no_outliers_zscore.pkl,CatBoost,0.5080104432445263,0.9353306540007307,0.0831503787654028,0.01904761904761905,0.02631578947368421,0.022099447513812154
Data_mean_imputed_no_outliers_zscore.pkl,LogisticRegression,0.5704375086532566,0.6382900986481549,0.2027284954211911,0.036511156186612576,0.47368421052631576,0.06779661016949153
Data_mean_imputed_no_outliers_zscore.pkl,MLP,0.4880238928776281,0.9568871026671538,0.08514804485848217,0.043478260869565216,0.02631578947368421,0.03278688524590164
Data_mean_imputed_pca_reduced.pkl,LightGBM,0.6387302539929628,0.9704172366621067,0.20449991716601493,0.0,0.0,0.0
Data_mean_imputed_pca_reduced.pkl,CatBoost,0.6161785713169353,0.8922708618331053,0.18249212556173425,0.05927342256214149,0.1834319526627219,0.08959537572254335
Data_mean_imputed_pca_reduced.pkl,LogisticRegression,0.6475283693374636,0.6084131326949385,0.2452521539440959,0.04582441113490364,0.6331360946745562,0.08546325878594249
Data_mean_imputed_pca_reduced.pkl,MLP,0.5535144011311267,0.9440834473324213,0.09763574093697219,0.04597701149425287,0.047337278106508875,0.04664723032069971
Data_mean_imputed_scaled_minmax.pkl,LightGBM,0.6451459805720441,0.9707592339261286,0.2389734420698702,0.0,0.0,0.0
Data_mean_imputed_scaled_minmax.pkl,CatBoost,0.5957649431988089,0.7299931600547196,0.17998105758681157,0.04398447606727038,0.40236686390532544,0.0793002915451895
Data_mean_imputed_scaled_minmax.pkl,LogisticRegression,0.6525421697919565,0.6357729138166894,0.24484267273490729,0.045433472415391744,0.5798816568047337,0.08426483233018056
Data_mean_imputed_scaled_minmax.pkl,MLP,0.5311169251191195,0.9526333789329685,0.06720284740521239,0.05,0.03550295857988166,0.04152249134948097
Data_mean_imputed_scaled_standard.pkl,LightGBM,0.6250392028765795,0.9711012311901505,0.18235250601458086,0.5,0.005917159763313609,0.011695906432748537
Data_mean_imputed_scaled_standard.pkl,CatBoost,0.6440389225955481,0.7759917920656635,0.2369666715637702,0.04901185770750988,0.3668639053254438,0.08647140864714087
Data_mean_imputed_scaled_standard.pkl,LogisticRegression,0.6525421697919565,0.6357729138166894,0.24484267273490729,0.045433472415391744,0.5798816568047337,0.08426483233018056
Data_mean_imputed_scaled_standard.pkl,MLP,0.5298968169869059,0.9519493844049247,0.0781681915413477,0.05555555555555555,0.04142011834319527,0.04745762711864407
Data_mean_imputed_selected_features.pkl,LightGBM,0.6326411746380051,0.9711012311901505,0.20060515696258718,0.5,0.005917159763313609,0.011695906432748537
Data_mean_imputed_selected_features.pkl,CatBoost,0.5147892526290674,0.04480164158686731,0.07584988189645023,0.028546562228024368,0.9704142011834319,0.05546161650321271
Data_mean_imputed_selected_features.pkl,LogisticRegression,0.6501332116351011,0.6306429548563611,0.2554954357953261,0.04729422464756708,0.6153846153846154,0.08783783783783784
Data_mean_imputed_selected_features.pkl,MLP,0.5367225457436355,0.9493844049247606,0.11090689147497632,0.022556390977443608,0.01775147928994083,0.019867549668874173
Data_median_imputed.pkl,LightGBM,0.623932665868543,0.9702462380300958,0.18491150308778007,0.0,0.0,0.0
Data_median_imputed.pkl,CatBoost,0.5338290869194197,0.9711012311901505,0.1014138042054658,0.0,0.0,0.0
Data_median_imputed.pkl,LogisticRegression,0.6543593077787885,0.637140902872777,0.24384658104029067,0.04728789986091794,0.6035502958579881,0.08770421324161651
Data_median_imputed.pkl,MLP,0.5719316781123437,0.9533173734610123,0.156688557761336,0.0873015873015873,0.0650887573964497,0.07457627118644068
Data_median_imputed_balanced_smote.pkl,LightGBM,0.9905500414699793,0.9854727945060751,0.9711216763514703,1.0,0.97094558901215,0.9852586437952292
Data_median_imputed_balanced_smote.pkl,CatBoost,0.567361360521665,0.5415566120795915,0.11727416798732171,0.6145631067961165,0.22292657157950344,0.3271740534952836
Data_median_imputed_balanced_smote.pkl,LogisticRegression,0.7069129954595884,0.6512590244761401,0.3058637083993661,0.6502799160251924,0.6545166402535658,0.6523913997367267
Data_median_imputed_balanced_smote.pkl,MLP,0.9873892132660151,0.9598520866349709,0.9211128719845043,0.944662012600034,0.9769325585490404,0.9605263157894737
Data_median_imputed_no_outliers_iqr.pkl,LightGBM,0.5540265035677879,0.960352422907489,0.28593272171253825,0.0,0.0,0.0
Data_median_imputed_no_outliers_iqr.pkl,CatBoost,0.4347604485219164,0.960352422907489,0.25688073394495414,0.0,0.0,0.0
Data_median_imputed_no_outliers_iqr.pkl,LogisticRegression,0.7471967380224261,0.7180616740088106,0.4785932721712538,0.08955223880597014,0.6666666666666666,0.15789473684210525
Data_median_imputed_no_outliers_iqr.pkl,MLP,0.591743119266055,0.9559471365638766,0.2976554536187564,0.0,0.0,0.0
Data_median_imputed_no_outliers_zscore.pkl,LightGBM,0.6110329171396139,0.9724061810154525,0.19409761634506242,0.0,0.0,0.0
Data_median_imputed_no_outliers_zscore.pkl,CatBoost,0.5444469668306218,0.8826342899190581,0.11489973514945138,0.03787878787878788,0.13333333333333333,0.058997050147492625
Data_median_imputed_no_outliers_zscore.pkl,LogisticRegression,0.6251229663261444,0.6129506990434143,0.1947937949300038,0.03958529688972667,0.56,0.07394366197183098
Data_median_imputed_no_outliers_zscore.pkl,MLP,0.5333736915121705,0.9473877851361295,0.09578509269769202,0.027777777777777776,0.02666666666666667,0.027210884353741496
Data_median_imputed_pca_reduced.pkl,LightGBM,0.6148396823759497,0.9709302325581395,0.16872397111334086,0.0,0.0,0.0
Data_median_imputed_pca_reduced.pkl,CatBoost,0.6099936337654246,0.850718194254446,0.17209046929880772,0.06,0.28402366863905326,0.09907120743034056
Data_median_imputed_pca_reduced.pkl,LogisticRegression,0.6439878676865145,0.6060191518467852,0.26609089232519684,0.04321780059905862,0.5976331360946746,0.08060654429369513
Data_median_imputed_pca_reduced.pkl,MLP,0.5435503583742033,0.94203146374829,0.100887626061343,0.027777777777777776,0.029585798816568046,0.02865329512893983
Data_median_imputed_scaled_minmax.pkl,LightGBM,0.6217904435629658,0.9707592339261286,0.21879320782161207,0.0,0.0,0.0
Data_median_imputed_scaled_minmax.pkl,CatBoost,0.5903744825480777,0.9658002735978112,0.14844579479469153,0.0,0.0,0.0
Data_median_imputed_scaled_minmax.pkl,LogisticRegression,0.6543593077787885,0.637140902872777,0.24384658104029067,0.04728789986091794,0.6035502958579881,0.08770421324161651
Data_median_imputed_scaled_minmax.pkl,MLP,0.5739999228966681,0.9529753761969905,0.13776281556362013,0.0859375,0.0650887573964497,0.07407407407407407
Data_median_imputed_scaled_standard.pkl,LightGBM,0.6434450185516869,0.9707592339261286,0.21809823589660235,0.0,0.0,0.0
Data_median_imputed_scaled_standard.pkl,CatBoost,0.6500675696092006,0.7965116279069767,0.23520579817056717,0.05492589363557106,0.3727810650887574,0.09574468085106383
Data_median_imputed_scaled_standard.pkl,LogisticRegression,0.6543593077787885,0.637140902872777,0.24384658104029067,0.04728789986091794,0.6035502958579881,0.08770421324161651
Data_median_imputed_scaled_standard.pkl,MLP,0.5709970606959514,0.9562243502051984,0.16227542352130916,0.07766990291262135,0.047337278106508875,0.058823529411764705
Data_median_imputed_selected_features.pkl,LightGBM,0.6114424470513706,0.9707592339261286,0.18413421814616499,0.0,0.0,0.0
Data_median_imputed_selected_features.pkl,CatBoost,0.49961135752919245,0.7576949384404925,0.06199316280993716,0.029411764705882353,0.23076923076923078,0.05217391304347826
Data_median_imputed_selected_features.pkl,LogisticRegression,0.6456153731540785,0.6224350205198358,0.24836129371055618,0.045474810521622826,0.6035502958579881,0.0845771144278607
Data_median_imputed_selected_features.pkl,MLP,0.5594513576959024,0.9519493844049247,0.12389984485559276,0.04838709677419355,0.03550295857988166,0.040955631399317405
