Processed_File,Model,ROC AUC,Accuracy,Precision,Recall,F1
Data_mean_imputed.pkl,LogisticRegression,0.6399326108261236,0.6363216621777606,0.04412785872934719,0.5603382497541789,0.08181110597913122
Data_mean_imputed.pkl,MLP,0.5625215213907231,0.9710657945363602,0.0,0.0,0.0
Data_mean_imputed_balanced_smote.pkl,LightGBM,0.9907227524721502,0.9828961627326118,1.0,0.965792327090129,0.9825980485392396
Data_mean_imputed_balanced_smote.pkl,CatBoost,0.9907839654827413,0.9833188072328005,1.0,0.9666376474917533,0.983035479895172
Data_mean_imputed_balanced_smote.pkl,LogisticRegression,0.6975111188636498,0.64352693552305,0.6452268253958241,0.6376890214788643,0.6414310743567861
Data_mean_imputed_balanced_smote.pkl,MLP,0.988030705090152,0.9610639800886286,0.9445141207637857,0.9796865322072023,0.9617725698912221
Data_mean_imputed_no_outliers_iqr.pkl,LightGBM,,,,,
Data_mean_imputed_no_outliers_iqr.pkl,CatBoost,,,,,
Data_mean_imputed_no_outliers_iqr.pkl,LogisticRegression,,,,,
Data_mean_imputed_no_outliers_iqr.pkl,MLP,,,,,
Data_mean_imputed_scaled_standard.pkl,LightGBM,0.6477803713625178,0.9710144927536233,0.2,0.0008888888888888889,0.0017699115044247787
Data_mean_imputed_scaled_standard.pkl,CatBoost,0.6475281458456352,0.8367064255482879,0.06180797717496937,0.3271071779744346,0.10393974957433023
Data_mean_imputed_scaled_standard.pkl,LogisticRegression,0.6399326108261236,0.6363216621777606,0.04412785872934719,0.5603382497541789,0.08181110597913122
Data_mean_imputed_scaled_standard.pkl,MLP,0.5625215213907231,0.9710657945363602,0.0,0.0,0.0
Data_median_imputed.pkl,LightGBM,0.6446791091283128,0.9710657945363602,0.2,0.0008849557522123894,0.001762114537444934
Data_median_imputed.pkl,CatBoost,0.6443486111699862,0.8338078748236502,0.05831266286759469,0.3129400196656834,0.09827358319254129
Data_median_imputed.pkl,LogisticRegression,0.6418504680566308,0.6337052712581762,0.04409409473558477,0.563850540806293,0.08178982193049811
Data_median_imputed.pkl,MLP,0.5768254016332346,0.9710401436449917,0.0,0.0,0.0
Data_median_imputed_balanced_smote.pkl,LightGBM,0.9905414896440863,0.9834640845198986,1.0,0.9669281741580307,0.9831858484457537
Data_median_imputed_balanced_smote.pkl,CatBoost,0.9906363299318173,0.9834772997926089,1.0,0.9669546361010118,0.9831991955860208
Data_median_imputed_balanced_smote.pkl,LogisticRegression,0.6981607913589578,0.6437249762103721,0.6445084556589595,0.6409907951512093,0.6427430843726446
Data_median_imputed_balanced_smote.pkl,MLP,0.9874803766810061,0.9583168579997011,0.9399577552487134,0.97923757577762,0.9591808911624916
Data_median_imputed_no_outliers_iqr.pkl,LightGBM,,,,,
Data_median_imputed_no_outliers_iqr.pkl,CatBoost,,,,,
Data_median_imputed_no_outliers_iqr.pkl,LogisticRegression,,,,,
Data_median_imputed_no_outliers_iqr.pkl,MLP,,,,,
Data_median_imputed_scaled_standard.pkl,LightGBM,0.6446791091283128,0.9710657945363602,0.2,0.0008849557522123894,0.001762114537444934
Data_median_imputed_scaled_standard.pkl,CatBoost,0.6443486111699862,0.8338078748236502,0.05831266286759469,0.3129400196656834,0.09827358319254129
Data_median_imputed_scaled_standard.pkl,LogisticRegression,0.6418504680566308,0.6337052712581762,0.04409409473558477,0.563850540806293,0.08178982193049811
Data_median_imputed_scaled_standard.pkl,MLP,0.5768254016332346,0.9710401436449917,0.0,0.0,0.0
