iter	AUC	Logloss
135	0.6295268252	0.687096063
136	0.6297591771	0.6869818828
137	0.631181421	0.6870574239
138	0.631015753	0.6871669693
139	0.6303405779	0.6877057758
140	0.6295851737	0.6884996959
141	0.6279191165	0.6898701056
142	0.6277076033	0.6902905088
143	0.6257758523	0.6916570001
144	0.6261457399	0.6915212227
145	0.6261301108	0.6916308694
146	0.6255455842	0.6927026595
147	0.6257602232	0.6927863332
148	0.6249891899	0.6936171465
149	0.6255632971	0.6933330261
150	0.6251590256	0.693823712
151	0.6246130507	0.6945309724
152	0.6245880442	0.6949477046
153	0.6245463667	0.6951125935
154	0.6248089348	0.6949849889
155	0.6242546244	0.6957441162
156	0.6243286019	0.6958034275
157	0.6261655367	0.6954363371
158	0.6266510793	0.6955103318
159	0.6276721775	0.6951711084
160	0.6275981999	0.6954897282
161	0.6280743651	0.6955978249
162	0.6282160685	0.695824136
163	0.6271814252	0.6965593497
164	0.6268396699	0.6972187242
165	0.626308282	0.698320467
166	0.6263384982	0.6985818698
167	0.6256289392	0.699099678
168	0.6254434744	0.6999314718
169	0.6257539716	0.7005051366
170	0.6255403745	0.7008573811
171	0.625797733	0.7008316691
172	0.6264656145	0.7008632892
173	0.6260311268	0.7014415001
174	0.6259144299	0.7021645957
175	0.625945688	0.7026051934
176	0.6248516542	0.7034174565
177	0.6250225319	0.7035401327
178	0.624078537	0.7048707347
179	0.6248276897	0.7049108166
180	0.6250423287	0.7050416081
181	0.625483068	0.7048466134
182	0.6247766348	0.7055356645
183	0.6247328734	0.7058515186
184	0.6241316758	0.7064349386
185	0.6255299552	0.7058767957
186	0.6247089089	0.7073821989
187	0.6249037511	0.707808421
188	0.624970435	0.7082443838
189	0.6247318315	0.7086492948
190	0.623764914	0.7092993845
191	0.6237367817	0.7094633258
192	0.6242514986	0.7094241143
193	0.6240691596	0.7100792014
194	0.6235440234	0.710685929
195	0.621932147	0.7120611586
196	0.6226469157	0.7117478357
197	0.6224885413	0.7124270651
198	0.6231480874	0.7124302272
199	0.6246964056	0.7123412583
200	0.6252142483	0.7127115012
201	0.6251829902	0.7130979831
202	0.6253986711	0.7135545536
203	0.6255393326	0.7139248551
204	0.6273793932	0.7139782226
205	0.6276502968	0.7145142294
206	0.6281796008	0.7149963217
207	0.6280941619	0.7151217711
208	0.6285911658	0.7152461824
209	0.629035031	0.7154491942
210	0.6286724369	0.7164804235
211	0.6288453984	0.7165459476
212	0.6283483945	0.7171488741
213	0.6283275558	0.7183183668
214	0.6289068727	0.7185953547
215	0.6284869721	0.719249209
