iter	Logloss
240	0.1052430103
241	0.1051293339
242	0.1050078543
243	0.1045436827
244	0.1043964558
245	0.1042878611
246	0.1041764663
247	0.1038131874
248	0.1036806887
249	0.1035735225
250	0.1033379707
251	0.1031975987
252	0.1030747134
253	0.1029383575
254	0.1028633122
255	0.1026562229
256	0.1024544256
257	0.1021485244
258	0.1020553284
259	0.1017141671
260	0.1013280941
261	0.1012458593
262	0.1008061511
263	0.1005801117
264	0.1005179164
265	0.1003666136
266	0.1002063085
267	0.1000825227
268	0.1000007949
269	0.09976033514
270	0.09969532345
271	0.09960909299
272	0.09940370238
273	0.09926699604
274	0.09904678126
275	0.09895471693
276	0.09852770583
277	0.09823797729
278	0.09806413825
279	0.097971962
280	0.09785334779
281	0.09773355446
282	0.09741875787
283	0.09713291297
284	0.0969394407
285	0.09685504219
286	0.09676452699
287	0.09657250813
288	0.09633728681
289	0.09616607239
290	0.09608637966
291	0.09568615015
292	0.09557958487
293	0.09541999543
294	0.09535592525
295	0.09521378552
296	0.09503460745
297	0.09497224718
298	0.09488764307
299	0.09479427072
300	0.09465160304
301	0.09443205781
302	0.09433015789
303	0.09426214515
304	0.09419074702
305	0.09403872954
306	0.09393105515
307	0.09366670986
308	0.09340034748
309	0.09314060191
310	0.0925748309
311	0.09248348835
312	0.09240140423
313	0.09233092041
314	0.09225659776
315	0.09165203678
316	0.09155724641
317	0.09148382577
318	0.09118933544
319	0.09110331966
320	0.09097397604
321	0.0905848244
322	0.09016409485
323	0.09009188127
324	0.08978178234
325	0.08961974627
326	0.08952429869
327	0.08941588891
328	0.0893545683
329	0.08912487207
330	0.08901373001
331	0.0889456985
332	0.08887048427
333	0.08875945755
334	0.08867382224
335	0.08846349501
336	0.08838453899
337	0.08831368738
338	0.08824638289
339	0.08773591539
340	0.08762266946
341	0.0875098698
342	0.08741314679
343	0.08719092177
344	0.086907126
345	0.08661450422
346	0.08654700107
347	0.08650323557
348	0.08641845653
349	0.08634126608
350	0.08622005202
351	0.0861297787
352	0.08604447992
353	0.08597136987
354	0.08588442964
355	0.08575681172
356	0.08566884856
357	0.08550021331
358	0.08545054421
359	0.08537826086
360	0.08529180038
361	0.08520936419
362	0.08513879858
363	0.08506708467
364	0.0849802049
365	0.08458310428
366	0.08425158369
367	0.08418003247
368	0.08414323903
369	0.08390778593
370	0.08385263064
371	0.08371233408
372	0.08363022884
373	0.08338566428
374	0.08330227978
375	0.08313532975
376	0.08305882521
377	0.08295946191
378	0.08282434597
379	0.08249546629
380	0.0824387159
381	0.08209915108
382	0.08196888677
383	0.08189071664
384	0.08184244442
385	0.08173955765
386	0.08167691853
387	0.08163354922
388	0.08159339741
389	0.08152176421
390	0.08149114719
391	0.08143589069
392	0.08136761048
393	0.08129774885
394	0.08119187527
395	0.08116260749
396	0.08098971005
397	0.0807628475
398	0.08066674272
399	0.08061963631
400	0.08052831345
401	0.08047633957
402	0.08027346068
403	0.08019852557
404	0.08014186313
405	0.07991561927
406	0.07984364748
407	0.07974161226
408	0.07968092088
409	0.07954029012
410	0.07938678739
411	0.07934180289
412	0.07929404035
413	0.07923430149
414	0.07907609977
415	0.07901942237
416	0.07897904953
417	0.07888693821
418	0.07875968664
419	0.07869068369
420	0.07858092078
421	0.07851281772
422	0.07843409473
423	0.07831856184
424	0.07824768509
425	0.07818929815
426	0.07815022168
427	0.07808452075
428	0.07801870507
429	0.07793368524
430	0.07787640869
431	0.07766284482
432	0.07759992075
433	0.07746474079
434	0.07743842092
435	0.0773796302
436	0.077355955
437	0.07729855962
438	0.07721220713
439	0.07718263972
440	0.07714772351
441	0.07708626553
442	0.07690405033
443	0.07672688733
444	0.07666214762
445	0.07661201033
446	0.07657155888
447	0.07651316061
448	0.07633874167
449	0.07624058765
450	0.07613031822
451	0.07606494677
452	0.07601745628
453	0.07594058637
454	0.075864677
455	0.07582846382
456	0.0757877726
457	0.07563681118
458	0.07557747211
459	0.07554458502
460	0.07549351186
461	0.07547709787
462	0.07535842143
463	0.07527721562
464	0.07522987084
465	0.07514414054
466	0.07508130873
467	0.07501720601
468	0.07498496178
469	0.07493377005
470	0.07489195381
471	0.07483791309
472	0.07477920762
473	0.07472375832
474	0.07466444191
475	0.07459583392
476	0.07454456641
477	0.07449348902
478	0.07439759921
479	0.07434317498
480	0.07430759693
481	0.07426780734
482	0.07419289887
483	0.07412846739
484	0.07410549492
485	0.07407478323
486	0.07400311744
487	0.07395291643
488	0.07391939001
489	0.07383133987
490	0.07377026999
491	0.07373457558
492	0.0736803407
493	0.07362090758
494	0.07356543266
495	0.07344626712
496	0.0733931897
497	0.07337116461
498	0.07331820112
499	0.07325144569
