iter	Logloss
238	0.5395298886
239	0.5390483101
240	0.5387686175
241	0.5382165087
242	0.5378386912
243	0.5372167389
244	0.5368331491
245	0.5363825549
246	0.5356302671
247	0.5352446755
248	0.5346142671
249	0.5343218291
250	0.5339337952
251	0.5335639724
252	0.5333748886
253	0.5332640043
254	0.5329955844
255	0.5325763068
256	0.5322987049
257	0.5317906362
258	0.5316060707
259	0.5310787962
260	0.5307536302
261	0.5304515853
262	0.529910634
263	0.529332081
264	0.5290316182
265	0.5288798512
266	0.528663431
267	0.528185231
268	0.5277205161
269	0.5271761663
270	0.5267985099
271	0.5263325373
272	0.5261480891
273	0.5257107579
274	0.5250309167
275	0.524552894
276	0.5241629851
277	0.5238120236
278	0.5236227939
279	0.5233370031
280	0.5230864756
281	0.5227898385
282	0.5222378093
283	0.5218690497
284	0.521773267
285	0.5215045007
286	0.5208822451
287	0.5207493295
288	0.5204275634
289	0.5202755877
290	0.5200443814
291	0.5193167042
292	0.518879249
293	0.5183145969
294	0.5180939202
295	0.5178184772
296	0.517416217
297	0.5168941518
298	0.5163977442
299	0.5161024369
300	0.5157918316
301	0.5154832457
302	0.5149435101
303	0.5143578066
304	0.5138701284
305	0.5135682212
306	0.5131445598
307	0.5127003529
308	0.5122881226
309	0.5118584175
310	0.5114707823
311	0.5112367291
312	0.5110030159
313	0.5104629232
314	0.5098981194
315	0.5096027873
316	0.5086617868
317	0.5083176084
318	0.5078187404
319	0.5071801452
320	0.5064816962
321	0.5056442125
322	0.5052839742
323	0.5047726151
324	0.5042953204
325	0.5036067287
326	0.5030653634
327	0.5025163713
328	0.5023261595
329	0.5017278036
330	0.5013496693
331	0.5005410976
332	0.5000616525
333	0.4996170324
334	0.4993026883
335	0.4987967988
336	0.4985069197
337	0.4980833136
338	0.4975680218
339	0.4969406751
340	0.4963429242
341	0.4957956173
342	0.4952949691
343	0.4948724486
344	0.4944962447
345	0.4939979047
346	0.4936377083
347	0.4933553909
348	0.4928298611
349	0.4924155193
350	0.4918403823
351	0.4913174493
352	0.4906955566
353	0.4904058679
354	0.4898992731
355	0.4894489884
356	0.488956138
357	0.4884874675
358	0.4878837846
359	0.4875180215
360	0.4871858573
361	0.4866170912
362	0.4862456757
363	0.4854172368
364	0.4850343575
365	0.484515327
366	0.4839915929
367	0.483475517
368	0.4829613172
369	0.4823379656
370	0.4817606005
371	0.4812498745
372	0.4808108235
373	0.4801756485
374	0.4794685745
375	0.4789959045
376	0.4785083028
377	0.4779079902
378	0.4774004172
379	0.4768774743
380	0.4763524431
381	0.4755706062
382	0.4751249262
383	0.4747179498
384	0.4741643309
385	0.4735038549
386	0.4727794008
387	0.4721549323
388	0.4715249604
389	0.4706770339
390	0.4700736392
391	0.4696921172
392	0.4692610285
393	0.4687495978
394	0.4682276688
395	0.4678283717
396	0.4669967697
397	0.4663513049
398	0.4658703569
399	0.4654325807
400	0.4648244273
401	0.4638907942
402	0.4635268625
403	0.4631018809
404	0.4625267544
405	0.4621307104
406	0.4615945329
407	0.4609664114
408	0.4605973048
409	0.4601011995
410	0.4595642662
411	0.4591043382
412	0.4584951671
413	0.4577422652
414	0.4570514758
415	0.4563524028
416	0.455659932
417	0.4549357915
418	0.4544368509
419	0.4538681034
420	0.4529499034
421	0.45239532
422	0.4514980884
423	0.4509423492
424	0.4503874349
425	0.449956653
426	0.4491426794
427	0.4484059117
428	0.4478603304
429	0.4473619033
430	0.4469337478
431	0.4462033476
432	0.4452739646
433	0.444599142
434	0.4438206571
435	0.4432456662
436	0.4426023661
437	0.4419108094
438	0.4411801416
439	0.4402602566
440	0.4397079594
441	0.4390741797
442	0.4385495601
443	0.4378979657
444	0.437537269
445	0.4369583008
446	0.4362525436
447	0.4355514824
448	0.4347245841
449	0.4343734288
450	0.4337598153
451	0.4330777061
452	0.4327552973
453	0.4318417322
454	0.4311843796
455	0.4304328183
456	0.4299256267
457	0.429130924
458	0.4282115721
459	0.4276016573
460	0.4268839662
461	0.4263772731
462	0.4255339129
463	0.4249481812
464	0.4243218148
465	0.4236267676
466	0.4231190315
467	0.4225074216
468	0.4218915361
469	0.4213060447
470	0.4209015528
471	0.4204925947
472	0.4198693288
473	0.4194561055
474	0.4189618857
475	0.4181259394
476	0.4178244343
477	0.4172612746
478	0.4167765076
479	0.4161419307
480	0.4156381514
481	0.4150614027
482	0.4144642968
483	0.4139445589
484	0.4130194032
485	0.4124015115
486	0.4115918146
487	0.4111130206
488	0.4105931578
489	0.4098888936
490	0.4095846701
491	0.4091121155
492	0.4087107207
493	0.4081655928
494	0.4077242938
495	0.4071817444
496	0.4064832796
497	0.4060396725
498	0.4054243236
499	0.4048291591
