iter	Logloss
246	0.3300359522
247	0.3288657857
248	0.3276927647
249	0.3268929896
250	0.3253693905
251	0.3248469572
252	0.3240974447
253	0.3227688528
254	0.321943048
255	0.3210404531
256	0.3193962905
257	0.3179425658
258	0.3169948636
259	0.3161321909
260	0.3151757945
261	0.3130239205
262	0.3114623594
263	0.3108035261
264	0.3095329691
265	0.3089216672
266	0.3081648568
267	0.3063208071
268	0.3051959184
269	0.3045645919
270	0.3042818328
271	0.3032580146
272	0.3022255928
273	0.3018729471
274	0.2999812329
275	0.2994254294
276	0.2990168579
277	0.2977916317
278	0.2962408511
279	0.2952763277
280	0.294131073
281	0.2933601901
282	0.2930969194
283	0.2916760381
284	0.2906689656
285	0.289957279
286	0.2897044352
287	0.2890264366
288	0.2879240925
289	0.287526942
290	0.2864415627
291	0.285830765
292	0.2844881984
293	0.2830120811
294	0.2824194874
295	0.2817050953
296	0.2808480148
297	0.2798370788
298	0.2794618449
299	0.2783915745
300	0.2773885364
301	0.2760039703
302	0.2756564869
303	0.2742523021
304	0.2731845825
305	0.2728968677
306	0.2722001642
307	0.2714752512
308	0.270478152
309	0.2694456492
310	0.2683819918
311	0.2669677564
312	0.26560395
313	0.2648460122
314	0.2633888074
315	0.2619230429
316	0.2610317443
317	0.259836765
318	0.2585204564
319	0.2572542232
320	0.2551482634
321	0.2533223461
322	0.2526234634
323	0.2516369451
324	0.2504657029
325	0.2495821148
326	0.2489839277
327	0.2477734948
328	0.2465453466
329	0.2458012921
330	0.2446991883
331	0.2436137697
332	0.242046328
333	0.2413048393
334	0.2400820732
335	0.2388946321
336	0.2380508593
337	0.236282138
338	0.2352690434
339	0.2341584827
340	0.2334384191
341	0.2329288245
342	0.2321908298
343	0.2307609164
344	0.2301368034
345	0.2295981479
346	0.2287123728
347	0.2280025883
348	0.2271178574
349	0.2261651484
350	0.2252125244
351	0.2236561244
352	0.2229357588
353	0.2220500524
354	0.2206517094
355	0.2196970206
356	0.2187875887
357	0.2181251596
358	0.2169635418
359	0.2156141435
360	0.2149778406
361	0.2139629154
362	0.2125713268
363	0.211369622
364	0.210622176
365	0.2097080562
366	0.208851109
367	0.2078300775
368	0.2074170304
369	0.20639539
370	0.2056265676
371	0.2044295131
372	0.2036994035
373	0.2022248441
374	0.2009520924
375	0.2001790251
376	0.1988509608
377	0.1982393719
378	0.1970634848
379	0.1959889087
380	0.1954253521
381	0.1941381833
382	0.192985324
383	0.1920252023
384	0.1912025558
385	0.1905762701
386	0.1895348268
387	0.188732076
388	0.1876506522
389	0.186643886
390	0.1860117797
391	0.1847968656
392	0.1837913152
393	0.1826998464
394	0.1820036473
395	0.1816153213
396	0.1805535159
397	0.1796174631
398	0.1787834014
399	0.1781256962
400	0.1767377819
401	0.1755240243
402	0.174449953
403	0.1733274281
404	0.1721876698
405	0.171549316
406	0.170798192
407	0.1702761372
408	0.1692265429
409	0.1680869907
410	0.1673552495
411	0.166868808
412	0.1663023856
413	0.1653666958
414	0.1648588461
415	0.1641669475
416	0.1635110054
417	0.1628170624
418	0.1620807364
419	0.1615666945
420	0.1609813966
421	0.1602249891
422	0.1595825935
423	0.1589278738
424	0.1581267509
425	0.1576904937
426	0.1570659737
427	0.1564219805
428	0.1555723582
429	0.1549490713
430	0.1542110786
431	0.1531872638
432	0.1527925928
433	0.151853304
434	0.1512412151
435	0.1507434614
436	0.1501057098
437	0.1495835749
438	0.1489413086
439	0.1483549913
440	0.1473326353
441	0.1467869824
442	0.1463588497
443	0.1457130034
444	0.145296891
445	0.1445929068
446	0.1439114363
447	0.1437045106
448	0.1433049929
449	0.1429136867
450	0.1421600294
451	0.1415955068
452	0.1409643722
453	0.1403363029
454	0.1400565711
455	0.1392815134
456	0.1385397404
457	0.1379437248
458	0.1373948987
459	0.1368923918
460	0.1365389447
461	0.1357977345
462	0.1350714015
463	0.1345290993
464	0.1341335865
465	0.1335333326
466	0.1331215496
467	0.1326804385
468	0.1323209614
469	0.1317315557
470	0.1312018955
471	0.130476156
472	0.12980586
473	0.1294272198
474	0.1287863292
475	0.1282983304
476	0.1278092785
477	0.127300311
478	0.1265305696
479	0.126161294
480	0.125712706
481	0.1250612383
482	0.1245802259
483	0.1241415124
484	0.1235666189
485	0.1229583553
486	0.1225162055
487	0.1218896319
488	0.1212218804
489	0.1207670196
490	0.1204478269
491	0.1198378034
492	0.1191784117
493	0.1188294163
494	0.118357277
495	0.1177432907
496	0.1168705719
497	0.1164664685
498	0.115949953
499	0.1153760259
