iter	Passed	Remaining
443	10436	1316
444	10456	1292
445	10482	1269
446	10511	1246
447	10532	1222
448	10554	1198
449	10576	1175
450	10598	1151
451	10620	1127
452	10640	1103
453	10663	1080
454	10687	1057
455	10733	1035
456	10764	1012
457	10806	991
458	10838	968
459	10875	945
460	10898	921
461	10918	898
462	10954	875
463	10982	852
464	11007	828
465	11030	804
466	11050	780
467	11072	757
468	11094	733
469	11113	709
470	11132	685
471	11154	661
472	11175	637
473	11195	614
474	11215	590
475	11236	566
476	11254	542
477	11275	518
478	11296	495
479	11316	471
480	11337	447
481	11358	424
482	11378	400
483	11400	376
484	11421	353
485	11442	329
486	11463	306
487	11482	282
488	11501	258
489	11520	235
490	11539	211
491	11559	187
492	11577	164
493	11595	140
494	11613	117
495	11631	93
496	11651	70
497	11670	46
498	11694	23
499	11716	0
